AREAP;avg_num_people;var_num_people;avg_wage;var_wage
3301702005000;3.230756756756756;2.5849729729729733;496.1793783783779;615847.0473783779
3301702005001;3.0023684210526316;2.268684210526316;779.9326315789473;1938021.8144736846
3301702005002;3.148157894736842;2.312631578947368;554.7534210526317;1709862.606842105
3301702005003;3.274285714285715;2.7860000000000005;465.2677142857142;416127.28685714287
3301702005004;3.1573809523809526;2.3547619047619044;600.0495238095236;1421401.2338095238
3301702005005;3.211052631578948;2.301578947368421;548.1344736842104;876275.3218421051
3301702005006;2.9957142857142856;2.1845714285714286;718.6291428571427;1063142.1505714282
3301702005007;3.11340909090909;2.6818181818181825;568.5536363636364;716361.4140909092
3301702005008;2.8452380952380953;2.133095238095238;852.5428571428569;1740430.7666666664
3301702005009;3.1518421052631576;2.540263157894736;801.5276315789473;2318709.872894738
3301702005010;3.122272727272728;2.3538636363636365;796.6968181818181;2045733.206363636
3301702005011;3.1404347826086965;2.385652173913044;643.2863043478261;1398964.099130435
3301702005012;3.2528888888888883;2.647777777777778;536.8375555555555;5690628.750000001
3301702005013;3.0372972972972967;2.31;513.3513513513512;433971.56486486486
3301702005014;3.084594594594596;2.351351351351352;567.3797297297297;559743.1635135135
3301702005015;3.0771428571428565;2.3088095238095234;567.6797619047619;543803.2083333334
3301702005016;3.042325581395349;2.239302325581395;586.417441860465;649874.763255814
3301702005017;3.200555555555555;2.6902777777777778;484.26361111111106;430894.26472222235
3301702005018;3.206470588235294;2.7967647058823526;440.89441176470604;384718.14823529415
3301702005019;3.276666666666667;2.5008333333333335;473.1241666666666;470639.0086111112
3301702005020;3.140857142857142;2.460285714285714;496.23685714285716;493842.478
3301702005021;3.257575757575758;2.593636363636364;436.06515151515146;372534.74969696964
3301702005022;3.3099999999999996;2.742;423.2387500000001;399886.73799999995
3301850003001;3.2885714285714287;3.0503571428571425;450.43758620689664;1432476.2100000002
3301850003002;3.2011475409836065;2.6121311475409836;689.3273770491803;3100243.3981967214
3301900005001;3.052333333333334;2.005666666666666;847.9666666666667;4939452.826666669
3301900005002;3.195813953488371;2.433953488372093;557.2202325581397;1021899.4665116278
3301900005003;3.2292;2.5368;505.8068;974964.9472000002
3301900005004;3.1682608695652177;2.033478260869565;514.1373913043478;592079.9013043479
3301900005005;3.018;1.9486666666666665;645.5623333333333;897483.6373333335
3301900005006;3.1265;2.4160000000000004;382.58;247645.625
3301900005007;3.1230136986301367;2.418219178082192;416.56513513513517;512117.69581081084
3301900005008;3.045957446808511;2.5502127659574465;472.45851063829787;743942.9261702127
3301900005009;3.1741999999999995;2.654;428.115;328940.3268
3301900005010;3.1485714285714286;2.178571428571428;648.1504761904762;883046.6128571429
3301900005011;3.100925925925926;2.202592592592593;509.683888888889;508391.8083333333
3301900005012;3.1308333333333334;2.3233333333333333;512.9683333333334;1836203.6300000001
3302007003001;3.1686363636363635;2.691818181818181;654.3554545454547;1220506.6727272728
3302007003002;3.257241379310345;2.921724137931035;507.5775862068965;1172302.8765517243
3302007003003;3.0871428571428576;2.1419047619047613;701.0161904761906;1010891.7438095236
3302007003004;3.2794444444444446;2.733888888888889;494.59333333333336;511630.875
3302007003005;3.096774193548387;2.31;770.4409677419355;4194926.329677421
3302007003006;3.4377777777777774;3.265833333333334;505.6383333333333;1527755.3480555555
3302270003001;3.2008695652173915;3.300869565217392;332.01608695652175;234109.4391304348
3302270003002;3.2295652173913045;2.6452173913043477;430.6973913043479;394121.08521739126
3302270003003;3.3077272727272726;2.774545454545454;430.25363636363636;327444.965
3302270003004;3.316388888888889;2.982777777777778;411.53555555555545;1490069.5633333332
3302270003005;3.2502222222222215;2.513555555555556;440.3997777777778;500454.316888889
3302502005001;3.211960784313725;2.4988235294117653;563.8654901960782;952381.2129411766
3302502005002;3.2263063063063058;2.7615315315315327;460.44090090090083;579819.3380180179
3302502005003;3.137948717948718;2.8971794871794865;586.5415384615385;2323706.7674358976
3302502005004;3.316857142857143;2.826;475.532;667341.322
3302502005005;2.9819999999999998;2.249;618.4419999999999;2570071.6340000005
3302502005006;3.268571428571429;2.7102040816326527;485.31415094339616;11173530.5545283
3302502005007;3.1145714285714288;2.4299999999999997;679.2465714285714;1245044.5488571427
3302601003001;2.9249019607843136;2.3733333333333335;1036.623725490196;4120417.7198039223
3302601003002;3.1871428571428573;2.4966071428571435;668.7110714285715;1052966.2448214286
3302700003001;3.012307692307693;1.9726923076923077;959.0196153846155;2361121.506153846
3302700003002;2.8469565217391306;1.73;1154.4552173913046;4532676.80478261
3302700003003;3.133095238095238;2.3595238095238096;717.606904761905;1584393.5495238095
3302700003004;2.9708602150537624;2.352258064516129;793.3565591397848;2189407.0644086017
3302700003005;2.99875;2.0866666666666664;972.6925;29336469.920416668
3302700003006;2.7897058823529406;1.947058823529412;927.9173529411764;2782760.4676470594
3302700003007;3.1095312500000003;2.3285937500000005;807.57046875;1755461.15359375
3303203003001;3.251666666666667;2.583333333333333;547.414;608539.6973333333
3303203003002;3.2909999999999995;2.753;557.2194999999999;671649.371
3303203003003;3.1249999999999996;2.385357142857143;679.0617857142859;1471240.6471428573
3303203003004;3.1290909090909094;2.3278787878787877;664.5630303030305;893331.2472727274
3303203003005;3.1963999999999997;2.4524;704.0419999999999;5922870.613999998
3303203003006;3.034347826086957;2.2047826086956523;840.2669565217387;1494408.6334782608
3303203003007;3.1057142857142854;2.3435714285714284;747.5832142857143;1334052.091785714
3303203003008;2.9322499999999994;1.9742500000000003;999.5325;3528681.2377500003
3303203003009;3.028717948717949;2.2925641025641026;735.720769230769;1105757.0400000003
3303302005001;3.008666666666666;2.002666666666667;2166.4459999999995;16626346.267333332
3303302005002;3.255;2.4834615384615386;2098.9269230769232;21668212.192307692
3303302005003;3.0280555555555555;2.209444444444444;1501.272702702703;12649627.90837838
3303302005004;3.1218181818181816;2.208484848484848;1337.2563636363639;9520930.02060606
3303302005005;3.061875;2.5206250000000003;2085.991875;19626800.99125
3303302005006;3.1708823529411765;2.1550000000000002;1217.3920588235294;8241828.091176472
3303302005007;3.037999999999999;2.8975999999999997;673.3599999999999;880491.8264000001
3303302005008;3.2441818181818176;2.3625454545454545;585.4787272727273;869573.8498181817
3303302005009;3.1959999999999993;2.509333333333333;650.7846666666667;1298983.0866666664
3303302005010;2.838028169014083;1.7550704225352105;2095.5602816901414;11309053.361126764
3303302005011;2.7842424242424246;1.8866666666666667;1540.4890909090907;8377957.765757577
3303302005012;2.445;1.684230769230768;1500.6879999999996;6779893.630727276
3303302005013;2.6321739130434776;1.7430434782608688;2818.0697826086957;21776858.595
3303302005014;2.9451020408163266;2.1006122448979596;1051.2030612244894;3921635.6622448973
3303302005015;2.549117647058824;1.4824264705882357;3400.024852941178;34680061.76110295
3303302005016;2.8645714285714283;1.9919999999999995;1059.2530555555559;2478753.586944445
3303302005017;2.96152380952381;2.0246666666666666;1066.2827102803737;3495065.1982242987
3303302005018;3.2115624999999994;2.685625;1635.9793750000003;12593768.582187502
3303500005001;3.307831325301203;2.6916265060240963;419.01168674698795;363181.95222891576
3303500005002;3.0276271186440673;2.1546440677966108;867.8399661016949;2766035.9430508483
3303500005003;3.222742857142855;2.477485714285714;496.23217142857146;672257.0029714293
3303500005004;3.3201492537313446;2.9311194029850736;395.2956716417911;358992.83388059714
3303500005005;3.20317708333333;2.616302083333331;537.72765625;760945.2556770832
3303500005006;3.3410465116279076;2.9193023255813952;426.1983720930234;521682.19523255806
3303500005007;3.1744186046511635;2.46220930232558;459.8190697674419;398737.01790697675
3303500005008;3.2777173913043494;2.813260869565218;432.3684782608699;520621.1545652174
3303500005009;3.1758064516129036;3.1035483870967746;405.57096774193553;427200.03354838706
3303609003001;2.916666666666667;1.8515151515151516;640.6970588235293;950098.7223529408
3303609003002;3.0618181818181824;2.2690909090909095;458.44264705882364;386218.89735294116
3303906005001;2.405277777777778;1.570833333333333;1937.1484210526312;11448267.05605263
3303906005002;3.0952380952380953;2.348095238095238;609.1714285714286;649456.79
3303906005003;2.9862500000000005;2.276666666666666;734.07375;1239024.49
3303906005004;2.978421052631579;2.117894736842105;1006.8078947368421;2947236.010526316
3303906005005;2.9296551724137925;2.0910344827586207;1248.9448275862067;5521913.890689653
3303906005006;3.1975757575757577;2.789090909090909;715.2463636363635;1484329.1315151516
3303906005007;3.15375;2.5403125;632.1118749999999;906390.0212499999
3303906005008;3.054054054054055;2.1002702702702702;963.1102702702699;3448523.132162161
3303906005009;3.0518181818181818;2.1390909090909087;911.6622727272726;2966070.9745454546
3303906005010;3.2275000000000005;2.646666666666667;1049.2875000000001;9730675.35125
3303906005011;3.1504878048780487;2.4148780487804875;800.7404878048781;5304796.652926829
3303906005012;3.0533333333333332;2.2716666666666665;731.3609999999996;1096348.1083333332
3303906005013;3.1030555555555552;2.2833333333333337;829.3366666666667;4076057.8163888883
3303906005014;3.0482857142857145;2.1454285714285715;1059.9834285714285;10948025.511999998
3303906005015;3.290000000000001;2.6082926829268303;527.9312195121952;845488.005609756
3303955001001;3.1905882352941184;2.638823529411765;626.3620588235293;1066676.4185294118
3304003001001;3.2641666666666658;2.4725000000000006;689.3822916666667;2413127.008125
3304144003001;3.1643478260869564;2.196086956521739;587.9682608695653;727045.241304348
3304144003002;3.2752631578947375;2.621578947368421;475.9342105263158;409156.29736842104
3304144003003;3.361666666666667;2.818333333333333;372.7820833333333;278354.65625000006
3304144003004;3.235;2.678076923076923;425.00307692307683;404520.265
3304144003005;3.5003999999999995;3.3204;374.7008000000002;437952.47559999995
3304144003006;3.162820512820513;2.5230769230769234;535.4002564102564;672650.0994871795
3304144003007;3.200392156862745;2.52843137254902;576.5972549019609;817186.7778431372
3304557005001;3.0654794520547948;2.7263013698630134;559.6075342465751;608959.933561644
3304557005002;2.633333333333334;1.7922807017543858;3358.5738596491224;124606383.09877191
3304557005003;2.3456410256410263;1.3064102564102562;3710.3805128205136;21336097.011282057
3304557005004;3.1563265306122448;2.39734693877551;662.4969387755102;1115414.2353061226
3304557005005;3.2912500000000007;2.524999999999999;501.7876785714285;517765.802142857
3304557005006;3.3660294117647047;3.069705882352941;467.86911764705894;443566.40852941165
3304557005007;3.1802173913043474;2.411956521739131;514.5360869565218;535654.9991304347
3304557005008;3.1910294117647053;2.4563235294117653;532.6239705882354;581170.9985294119
3304557005009;3.2303921568627447;2.6384313725490203;490.08352941176463;439026.4490196079
3304557005010;3.2922950819672128;2.699672131147541;533.6111475409836;604713.6081967213
3304557005011;3.3401886792452826;2.7126415094339618;464.5024528301887;474161.907735849
3304557005012;3.3560416666666675;2.8652083333333334;475.42854166666666;504414.3122916667
3304557005013;3.2710000000000004;2.5243999999999995;589.861;1087456.8546000002
3304557005014;3.226818181818181;2.882575757575758;481.75696969696963;726856.3603030302
3304557005015;3.3822413793103445;2.9625862068965514;422.9749999999999;414516.14068965515
3304557005016;3.275800000000001;2.945399999999999;566.7783999999999;904557.1235999997
3304557005017;3.275111111111111;2.5239999999999996;581.9608888888888;857720.6060000003
3304557005018;3.17547619047619;2.580714285714286;670.3164285714287;1241712.2845238093
3304557005019;3.006060606060607;2.7051515151515146;627.1713636363635;1004090.832272727
3304557005020;3.3441463414634143;3.134634146341463;443.8412195121951;495238.00609756104
3304557005021;3.191967213114754;2.425081967213115;717.2359016393443;1941379.2021311473
3304557005022;3.3407246376811597;2.7327536231884064;518.0311594202899;689385.1818840579
3304557005023;3.2532835820895514;2.479402985074627;515.7305970149253;599868.9529850747
3304557005024;3.183207547169812;2.2275471698113214;600.6253703703702;1131034.428518519
3304557005025;3.0437499999999997;2.5490625000000002;479.596875;251219.23750000005
3304557005026;2.903541666666667;2.392916666666667;494.0518750000001;299696.63166666665
3304557005027;3.321538461538461;3.116538461538462;419.49096153846153;255860.74865384612
3304557005028;3.4511764705882344;3.189411764705883;377.2352941176471;192877.09499999997
3304557005029;3.2338;2.7424;450.10840000000013;286405.5753999999
3304557005030;2.2400000000000007;1.4733333333333336;2393.224492753623;10443899.57666667
3304557005031;3.0464516129032253;2.4741935483870963;484.77032258064514;314600.48241935467
3304557005032;3.103555555555555;2.6584444444444446;454.82622222222216;265289.07711111114
3304557005033;3.1423684210526317;2.5802631578947373;462.4557894736842;270506.38499999995
3304557005034;3.0830769230769235;2.4253846153846146;508.79384615384623;358477.7638461538
3304557005035;2.3639999999999994;1.3795;3496.395750000001;55054063.78525001
3304557005036;2.347333333333333;1.4137777777777776;3552.5553333333323;21784026.067333337
3304557005037;2.483636363636364;1.658181818181819;2947.2936363636363;17992923.511590905
3304557005038;2.58;1.714871794871795;3433.4651282051295;29718720.8925641
3304557005039;2.15439024390244;1.2373170731707317;3167.3541463414635;39867134.09975609
3304557005040;2.194897959183674;1.3528571428571432;3394.20448979592;38896413.43102042
3304557005041;2.1185526315789476;1.32421052631579;3813.628289473683;39966720.97894738
3304557005042;2.1433333333333335;1.4037254901960785;3563.4729411764697;26602007.595098034
3304557005043;2.150983606557377;1.3073770491803278;3321.7742622950823;30454219.925409827
3304557005044;2.5423255813953487;1.7793023255813951;2933.038372093025;20154958.376279064
3304557005045;2.1790410958904105;1.2697260273972604;3655.7361643835625;28601328.128493153
3304557005046;2.1511764705882355;1.3647058823529412;2785.586470588237;15424349.439558823
3304557005047;2.2985576923076914;1.4275961538461535;5072.438557692307;129484101.96057695
3304557005048;2.2651785714285704;1.3757142857142857;5534.329464285714;156940186.37946418
3304557005049;2.484090909090909;1.6647727272727275;4519.998181818183;68378383.89272727
3304557005050;2.5292105263157896;1.4421052631578948;6217.124736842105;117055802.92210528
3304557005051;2.5619999999999985;1.828307692307692;4141.595538461539;89357032.89107691
3304557005052;2.976486486486486;2.2659459459459463;2675.7140540540536;57207987.9918919
3304557005053;2.2024074074074074;1.6357407407407403;1279.7683333333332;7715701.01111111
3304557005054;2.046444444444445;1.3126666666666666;1549.0506666666665;5456325.184
3304557005055;2.860227272727273;2.2088636363636365;1789.4499999999994;9765775.70355555
3304557005056;2.5197916666666673;1.5377083333333337;2554.040833333333;14085755.065208333
3304557005057;3.1165789473684207;2.2363157894736845;1615.238421052631;15514361.216578947
3304557005058;2.4741860465116288;1.4134883720930238;2925.8376744186044;38838864.57348838
3304557005059;2.9732142857142874;2.289285714285714;1626.0207142857143;8742329.16857143
3304557005060;2.4866666666666672;1.4242592592592596;3118.0722222222216;32016745.82055556
3304557005061;2.511714285714286;1.4748571428571429;2932.0797142857145;25394737.966857143
3304557005062;2.579130434782609;1.5863043478260863;2591.3506521739137;20024364.72565218
3304557005063;3.442325581395349;2.7048837209302325;689.8918604651165;972118.4909302326
3304557005064;2.6371666666666673;2.0635000000000003;2080.828666666667;10905161.360166667
3304557005065;2.578285714285714;1.610285714285714;2749.8022857142855;64402577.48714286
3304557005066;2.7840277777777778;2.0875000000000004;1649.3255555555554;9069850.41763889
3304557005067;2.7435087719298257;1.851228070175438;2172.4426315789474;11190886.878596496
3304557005068;3.3407317073170733;2.920731707317072;442.42487804878056;697146.2351219513
3304557005069;2.8517857142857133;1.982321428571429;954.9241071428571;2322475.502857143
3304557005070;2.8755102040816323;2.147142857142857;865.8654000000002;1694428.7633999994
3304557005071;3.049811320754716;2.238679245283019;801.3247169811325;3138943.9007547176
3304557005072;2.7853658536585355;1.8780487804878052;1175.8356097560977;2494848.4280487807
3304557005073;3.8982608695652177;12.072391304347825;374.2419565217391;294959.9776086956
3304557005074;2.886410256410257;1.903589743589743;1027.242948717949;1763289.3773076916
3304557005075;3.083139534883722;3.5438372093023274;881.2163953488374;1755353.91255814
3304557005076;3.0888;2.3810666666666664;1028.944415584416;9111257.831298703
3304557005077;3.0365909090909096;2.2995454545454543;941.0727272727273;1913126.7713636362
3304557005078;3.153617021276596;4.8176595744680855;766.7882978723403;1223981.762765957
3304557005079;3.3311363636363636;7.4152272727272734;518.6337777777778;488117.16066666675
3304557005080;3.1731428571428575;5.892142857142858;624.4359999999999;1270002.9061428572
3304557005081;3.2882812499999994;4.6353125;527.5712500000001;576298.9228124997
3304557005082;3.1283333333333334;4.118541666666666;741.663125;2249463.103333334
3304557005083;2.9287878787878796;2.0584848484848486;1028.6775757575756;2014511.100454546
3304557005084;3.0441176470588247;2.295294117647059;689.0770588235293;887668.9448529411
3304557005085;2.977894736842105;2.152631578947368;832.9028947368422;1585238.0234210524
3304557005086;3.002285714285714;2.220285714285715;766.5074285714285;3366403.432
3304557005087;2.974125;2.3434999999999997;1073.315925925926;4308007.254320989
3304557005088;3.002835820895523;2.5904477611940298;792.5288235294115;3066686.9148529414
3304557005089;2.9745588235294127;2.315441176470589;1065.3988235294116;2797641.701764704
3304557005090;3.0088888888888894;2.3366666666666664;1233.1492592592592;4337984.749629629
3304557005091;2.6419047619047618;1.7221428571428572;1804.4052380952382;6686823.365952381
3304557005092;2.6869230769230774;1.6033333333333333;2087.2802564102562;10246677.904102564
3304557005093;2.7975675675675675;1.6089189189189192;1797.5181578947365;5769565.974736842
3304557005094;2.824305555555556;1.8309722222222216;1498.338611111111;4627827.996111111
3304557005095;2.89527027027027;2.1441891891891887;1117.1443243243239;2884854.1577027035
3304557005096;2.899038461538461;2.079038461538461;1080.552641509434;2525195.856603773
3304557005097;2.889253731343284;2.1183582089552244;987.049850746269;1719913.8720895518
3304557005098;2.915609756097562;2.2139024390243898;800.990243902439;1267824.5046341463
3304557005099;2.9486746987951813;2.1078313253012047;999.3465476190473;3305015.9135714294
3304557005100;2.768536585365853;1.688780487804878;1523.898048780488;9319068.710243903
3304557005101;3.0445161290322584;2.374193548387096;815.6677419354841;1465253.7808064516
3304557005102;2.8951428571428566;1.7942857142857145;1205.4705714285715;4420592.814285714
3304557005103;2.8346808510638297;2.002340425531915;952.2425531914893;3064769.755531914
3304557005104;2.9232500000000003;2.06975;1083.695;2317896.4609999997
3304557005105;3.0180555555555553;2.2708333333333335;891.3494444444445;16252033.93388889
3304557005106;3.0931707317073163;2.392926829268293;659.3617073170731;839567.4136585364
3304557005107;2.948333333333332;2.2554166666666666;925.1985416666666;1612682.3695833336
3304557005108;3.1022916666666656;2.5781250000000004;828.0683333333333;1395111.18625
3304557005109;3.0634146341463415;2.3973170731707327;715.9970731707319;1725428.9556097565
3304557005110;2.8646153846153846;2.1212820512820514;1071.9964102564102;3064597.804358974
3304557005111;3.105000000000001;2.6081818181818184;684.0550000000002;2296987.42159091
3304557005112;3.180869565217392;2.7973913043478267;722.7102173913044;1136758.8802173913
3304557005113;2.9680392156862747;2.281764705882354;790.6984313725494;2227649.868431373
3304557005114;3.004390243902439;2.3302439024390242;696.691463414634;3974073.2129268297
3304557005115;3.220757575757575;3.002575757575757;628.5342424242423;2857041.28560606
3304557005116;2.928181818181818;2.123636363636364;953.5199999999998;3645350.251298701
3304557005117;2.9686363636363633;2.2724242424242425;948.6248484848485;2222605.7936363635
3304557005118;3.0351282051282036;2.4134615384615388;795.0907692307688;7551180.727820513
3304557005119;2.8926153846153833;2.0309230769230777;1174.056923076923;3455853.3250769232
3304557005120;3.0029787234042558;2.117872340425533;1004.3659574468085;2354145.7789361705
3304557005121;2.8491836734693874;1.7648979591836733;2529.841632653062;15707782.236734694
3304557005122;2.9469444444444437;2.035555555555556;1023.2872222222221;33392079.080277774
3304557005123;3.007599999999999;2.3764000000000003;878.2982;2251877.6794
3304557005124;3.198749999999999;2.2445000000000004;948.0022500000001;2879673.1425
3304557005125;2.821020408163266;1.7622448979591834;1537.4630612244896;4910861.098571427
3304557005126;2.4936363636363637;2.005454545454546;1134.2818181818182;24580355.35818182
3304557005127;2.9568656716417907;2.3005970149253727;758.8953731343283;2188469.6658208948
3304557005128;3.1481578947368423;2.4315789473684206;680.4234210526316;1094710.940526316
3304557005129;3.1950980392156874;2.5315686274509805;600.6966666666666;1339993.1588235293
3304557005130;3.097714285714285;2.285142857142857;812.907142857143;4039764.3365714275
3304557005131;3.0088095238095236;2.403095238095239;647.3152380952381;1265171.9407142855
3304557005132;2.970566037735849;2.2203773584905657;631.5266037735848;727878.123773585
3304557005133;3.329285714285714;3.0667857142857153;439.1626785714287;918092.1164285718
3304557005134;3.185844155844154;2.6293506493506493;432.5681818181819;295050.28337662335
3304557005135;3.2306818181818184;2.2515909090909094;639.5295454545455;740570.3149999998
3304557005136;3.3096078431372553;2.8054901960784306;508.9107843137255;463442.88705882354
3304557005137;3.0517543859649137;2.249122807017544;655.8985964912279;709921.9901754385
3304557005138;2.9973684210526312;2.1310526315789473;496.566052631579;307784.64078947366
3304557005139;2.7120512820512825;1.9920512820512828;587.1774358974359;337495.50974358973
3304557005140;3.147333333333333;2.725777777777777;1168.7179999999996;5446760.224444445
3304557005141;2.871276595744681;2.310425531914894;1701.0565957446806;10678595.438723404
3304557005142;3.2169230769230768;2.5910769230769226;737.2895384615385;2250770.149846154
3304557005143;2.9693877551020407;2.0755102040816324;1247.046530612245;6849177.081224493
3304557005144;2.7955789473684214;2.1796842105263146;1250.9337894736839;6891576.230210528
3304557005145;3.230444444444444;3.1406666666666676;526.4397777777777;431349.13599999994
3304557005146;3.0927272727272723;2.4306060606060598;825.8700000000001;1869438.3369696967
3304557005147;2.93203125;1.7999999999999996;2205.9456250000003;12670964.9571875
3304557005148;3.004888888888888;2.197111111111111;1311.3871111111116;3564103.787999999
3304557005149;2.7798076923076924;1.766153846153846;1673.06;6743584.373653844
3304557005150;2.8602040816326526;1.9034693877551014;1171.7579591836734;2530409.968979592
3304557005151;3.161428571428572;2.419428571428572;1198.639714285714;14651658.598000001
3304557005152;3.101666666666666;2.286481481481481;1098.0557407407407;3518877.5829629637
3304557005153;3.0439622641509416;2.375283018867925;958.3760377358492;3418338.5100000002
3304557005154;3.1257999999999995;2.4075999999999995;884.1199999999997;1566037.5102000001
3304557005155;3.0711904761904756;2.306666666666666;1064.4285714285718;2640385.803571428
3304557005156;3.0204545454545455;1.9893181818181815;1420.3940909090916;4545981.34181818
3304557005157;2.98404255319149;1.942553191489362;1113.3812765957446;7896262.298297875
3304557005158;2.6915909090909085;1.4761363636363634;4579.918636363636;69521424.04954545
3304557005159;2.988260869565217;1.549347826086957;4242.307173913042;63694850.61934782
3304557005160;2.5084782608695657;1.3726086956521741;5731.9706521739145;138352853.3847826
3304557005161;2.6584374999999993;1.59625;4535.920625000001;68319020.156875
3304557005162;2.4000000000000004;1.1968965517241381;4693.698965517241;52427273.605862066
3304557005163;2.150000000000001;1.257407407407408;4012.4661111111113;56144460.6585185
3304557005164;2.193333333333333;1.3126315789473677;3384.5385964912284;29948687.23298246
3304557005165;3.2595;2.704166666666666;913.6769999999996;5713051.732333332
3304557005166;3.0046938775510212;2.2973469387755103;1870.5153061224496;10264472.761632657
3304557005167;2.8398113207547158;1.5769811320754723;3368.0441509433963;51491768.15037738
3304557005168;2.8431034482758615;2.0548275862068963;1989.543793103448;14161276.555172415
3304557005169;3.136379310344828;2.0789655172413783;1216.015517241379;3700172.0362068955
3304557005170;3.036206896551724;2.4210344827586208;727.3779310344826;1204730.15137931
3304557005171;3.1797435897435897;2.7607692307692306;574.1630769230769;817072.4687179488
3304557005172;2.953773584905659;2.411509433962264;729.2471698113209;1981423.968679245
3304557005173;3.0245945945945945;2.325405405405405;852.4213513513514;1837343.8432432434
3304557005174;3.188461538461539;2.615128205128205;570.3248717948718;670340.7671794873
3304557005175;3.0474358974358964;2.2620512820512815;690.4710256410256;971903.9684615385
3304557005176;2.9722950819672134;2.2042622950819672;824.0995081967214;1530158.968196721
3304557005177;3.032558139534884;2.3109302325581393;702.6518604651162;915616.2939534886
3304557005178;3.0650000000000004;2.281086956521739;747.3826086956522;1402588.7647826087
3304557005179;3.2258974358974353;2.9638461538461534;527.5971794871795;482933.44205128204
3304557005180;3.220526315789474;2.439868421052631;521.8048484848483;1087892.9602020201
3304557005181;3.233695652173913;2.535434782608695;567.0356521739129;1095747.1934782607
3304557005182;3.2718421052631586;2.9457894736842105;465.7694736842105;465227.2494736841
3304557005183;2.9749152542372883;2.3618644067796613;722.2616949152541;1007209.6747457628
3304557005184;2.9215217391304344;2.092173913043478;912.9664583333333;1891266.9495833337
3304557005185;3.1347499999999995;2.1700000000000004;685.3677500000001;990290.683
3304557005186;3.1534482758620688;2.4387931034482753;444.0468965517241;316940.39
3304557005187;3.043877551020408;2.265102040816327;706.3387755102041;1231070.9775510204
3304557005188;3.137450980392157;2.368235294117647;533.7790196078431;1361040.0847058822
3304557005189;3.1710526315789473;2.257894736842105;603.3712280701754;906383.3280701751
3304557005190;3.4025;2.8347916666666673;482.3114583333332;525145.104375
3304557005191;3.137837837837837;2.334054054054054;808.2902702702705;2162380.127837838
3304557005192;3.2075;3.217222222222222;812.4478378378379;1762093.071621622
3304557005193;3.1768000000000005;2.4332000000000003;640.5970000000001;1256281.7192000004
3304557005194;3.0991304347826087;2.1654347826086955;861.1934782608693;2467903.0234782603
3304557005195;3.1992307692307698;2.060512820512821;866.0561538461537;2152887.487435898
3304557005196;3.159189189189189;1.9832432432432432;993.436216216216;1893221.2389189193
3304557005197;3.0533333333333337;2.0690476190476197;1005.2511904761902;3004461.8511904757
3304557005198;3.0768181818181817;2.289545454545455;916.0447727272727;3284298.9747727276
3304557005199;2.9840540540540545;2.1962162162162158;950.0556756756758;2098159.455945946
3304557005200;3.210175438596491;2.4;766.8731578947368;1821268.088947368
3304904005001;3.0008510638297867;2.0008206686930086;694.8899999999998;1836160.203651516
3304904005002;3.1428610354223436;2.1751226158038133;537.7681743869209;598764.4896730243
3304904005003;3.128159340659339;2.1708791208791216;514.2503571428575;480232.0162362631
3304904005004;2.9834059945504103;1.9528610354223452;711.1217983651231;1210276.5900817437
3304904005005;3.0105917159763305;2.159763313609467;654.8262721893492;1093832.4394674557
3305109005001;3.145529411764706;2.4511176470588234;583.5865294117649;2486275.26317647
3305109005002;3.1168965517241363;2.381149425287357;542.879195402299;605251.1413793103
3305109005003;3.173928571428571;2.4373214285714293;500.4863392857142;497275.0236607139
3305109005004;3.0049681528662413;2.3249044585987257;641.1650955414011;1100714.7610828024
3305109005005;3.1316580310880844;2.421709844559585;576.3360621761657;915083.3628497412
3305554003001;3.2622222222222224;2.698518518518518;491.4748148148148;646619.5781481481
3305554003002;3.2070833333333333;2.543333333333333;543.2741666666666;737736.4958333335
3305554003003;3.073870967741936;2.290967741935484;758.2337499999999;3124673.3171874997
3305554003004;3.3036363636363637;3.2745454545454535;505.0684848484848;645259.3369696969
3306305005001;3.0778846153846158;2.139423076923077;799.0665384615385;1270865.8557692305
3306305005002;2.76245283018868;1.98811320754717;1418.1511111111108;5482342.076666665
3306305005003;3.210624999999999;2.1666666666666665;922.1527083333334;2591916.518333333
3306305005004;3.2075757575757584;2.024848484848485;1039.8626470588235;8511461.599411765
3306305005005;3.115348837209302;2.4404651162790696;597.4970454545454;745315.6145454544
3306305005006;2.9157692307692296;1.945384615384616;1152.2676923076922;4073603.5603846153
3306305005007;3.2093877551020413;2.334489795918367;518.9383673469389;486124.3361224489
3306305005008;3.157321428571428;2.170357142857143;620.3349999999999;807204.3832142857
3306305005009;3.1944444444444438;2.391944444444445;465.44472222222225;296617.48888888885
3306305005010;3.0658928571428565;2.0571428571428574;656.4185964912282;779161.16122807
5200050001001;3.189090909090909;2.188181818181818;596.559090909091;979697.8518181819
5200258003001;3.5283333333333338;2.7600000000000002;507.0;825308.9983333334
5200258003002;3.4106666666666667;2.8920000000000003;545.5713333333334;736125.6706666665
5200258003003;3.420833333333334;2.707916666666667;445.2945833333334;400401.2183333332
5200258003004;3.5830000000000006;2.8560000000000003;482.07;491072.3635000001
5200258003005;3.732962962962963;3.4392592592592592;439.24703703703705;431470.1259259258
5200258003006;3.6202941176470587;2.8247058823529407;469.03205882352944;720578.5282352942
5200258003007;3.534285714285715;2.779183673469387;518.6004081632655;1298547.8567346937
5201405005001;3.3242222222222235;2.3611111111111107;654.984888888889;2891741.1286666673
